1,2
"(32.8216787, -117.1444739)","(32.810177, -117.1509856)"
"(32.810177, -117.1509856)","(32.8040769, -117.1500775)"
"(32.7219523, -117.0788961)","(32.7160235, -117.0749285)"
"(32.7541112, -117.2137637)","(32.7521166, -117.2151526)"
"(0, 0)","(0, 0)"
"(32.8891378, -117.1554392)","(32.8839875, -117.1574738)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7300592, -117.171994)","(32.7261123, -117.1702686)"
"(32.7261123, -117.1702686)","(32.7251401, -117.1698513)"
"(32.7251401, -117.1698513)","(32.7198121, -117.1691856)"
"(32.7198121, -117.1691856)","(32.7188098, -117.1691922)"
"(32.7188098, -117.1691922)","(32.7331233, -117.1739394)"
"(32.7331233, -117.1739394)","(32.7156527, -117.1692069)"
"(32.7156527, -117.1692069)","(32.7331233, -117.1739394)"
"(32.7331233, -117.1739394)","(32.7125448, -117.1692214)"
"(32.7125448, -117.1692214)","(32.70984660000001, -117.1692274)"
"(32.70984660000001, -117.1692274)","(32.7095129, -117.1701468)"
"(32.817952, -117.05601)","(32.7793666, -117.0399259)"
"(32.7808648, -117.1990611)","(32.7732645, -117.203813)"
"(32.7580762, -117.2138756)","(32.7530023, -117.2050191)"
"(32.7530023, -117.2050191)","(32.7523379, -117.2039196)"
"(32.7523379, -117.2039196)","(32.749936, -117.1997466)"
"(32.8269188, -117.095863)","(32.8212808, -117.0978956)"
"(32.8212808, -117.0978956)","(32.8173178, -117.0995296)"
"(32.8414416, -117.2794375)","(32.8391112, -117.2784932)"
"(32.8391112, -117.2784932)","(32.8318107, -117.276584)"
"(32.8318107, -117.276584)","(32.8078591, -117.2617711)"
"(32.8078591, -117.2617711)","(32.8050417, -117.2584612)"
"(32.8488783, -117.2349414)","(32.8570313, -117.2277856)"
"(32.808635, -117.2592677)","(32.8127579, -117.260262)"
"(32.8127579, -117.260262)","(32.82374600000001, -117.257462)"
"(0, 0)","(0, 0)"
"(32.8501569, -117.2515517)","(32.8702992, -117.2408642)"
"(32.8702992, -117.2408642)","(32.8376504, -117.2337343)"
"(32.8455227, -117.2425925)","(32.8702992, -117.2408642)"
"(32.82374600000001, -117.257462)","(32.8265881, -117.2536089)"
"(32.8265881, -117.2536089)","(32.8337869, -117.2492868)"
"(32.8337869, -117.2492868)","(32.835017, -117.248827)"
"(32.835017, -117.248827)","(32.8444927, -117.2444208)"
"(32.8755385, -117.243741)","(32.8505015, -117.2550034)"
"(32.8703028, -117.2423004)","(32.8702992, -117.2408642)"
"(32.8702992, -117.2408642)","(32.8720374, -117.2366435)"
"(32.8720374, -117.2366435)","(32.8717519, -117.2337718)"
"(32.8717519, -117.2337718)","(32.8711818, -117.228062)"
"(32.8711818, -117.228062)","(32.8724522, -117.2141439)"
"(32.8724522, -117.2141439)","(32.8741084, -117.2073531)"
"(32.8741084, -117.2073531)","(32.8771, -117.2006658)"
"(32.5750225, -116.9621643)","(32.5676536, -116.9623993)"
"(32.5676536, -116.9623993)","(32.5605783, -116.9624751)"
"(32.5605783, -116.9624751)","(32.5533891, -116.9624968)"
"(0, 0)","(0, 0)"
"(32.8119506, -117.0081283)","(32.8030885, -117.0102893)"
"(32.8030885, -117.0102893)","(32.7996697, -117.013183)"
"(32.7996697, -117.013183)","(32.7929778, -117.0186966)"
"(32.7929778, -117.0186966)","(32.7911277, -117.0202825)"
"(0, 0)","(0, 0)"
"(32.809372, -117.23793)","(32.807529, -117.237343)"
"(32.807529, -117.237343)","(32.800999, -117.235336)"
"(32.800999, -117.235336)","(32.7991671, -117.2347736)"
"(32.7991671, -117.2347736)","(32.790888, -117.2322921)"
"(32.7454599, -117.1221066)","(32.7454869, -117.1209241)"
"(32.7454869, -117.1209241)","(32.7467867, -117.1193279)"
"(32.7459485, -117.1095882)","(32.7458964, -117.1009476)"
"(32.7458964, -117.1009476)","(32.7458732, -117.0923371)"
"(32.9560051, -117.220869)","(32.9560051, -117.220869)"
"(32.7039742, -117.0759798)","(32.7024275, -117.0748649)"
"(32.7277016, -117.1769424)","(32.7295411, -117.1736588)"
"(32.7295411, -117.1736588)","(32.7300592, -117.171994)"
"(32.7300592, -117.171994)","(32.7303151, -117.171147)"
"(32.7303151, -117.171147)","(32.7308404, -117.1694694)"
"(32.7308404, -117.1694694)","(32.7313787, -117.1639415)"
"(32.7313787, -117.1639415)","(32.7313886, -117.161215)"
"(32.7313886, -117.161215)","(32.7313918, -117.1602848)"
"(32.7313918, -117.1602848)","(32.73140050000001, -117.1594096)"
"(32.8707924, -117.2235221)","(32.8684981, -117.2248991)"
"(32.8684981, -117.2248991)","(32.864923, -117.225434)"
"(32.5663795, -117.0927772)","(32.566409, -117.0841382)"
"(32.7516963, -117.1802129)","(32.7518166, -117.1714609)"
"(32.9205928, -117.1356725)","(32.9204577, -117.127613)"
"(32.8352318, -117.1787244)","(32.8343275, -117.1787292)"
"(32.8343275, -117.1787292)","(32.827026, -117.175781)"
"(32.7522206, -117.151717)","(32.7517011, -117.1501915)"
"(32.7517011, -117.1501915)","(32.7513665, -117.1492845)"
"(32.7513665, -117.1492845)","(32.7503057, -117.1462539)"
"(32.7502914, -117.1437521)","(32.7503368, -117.1326499)"
"(32.7503368, -117.1326499)","(32.7503433, -117.1301643)"
"(32.7503433, -117.1301643)","(32.7503613, -117.1252304)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.8110852, -117.1534321)","(32.8056337, -117.1553049)"
"(32.8056337, -117.1553049)","(32.8008487, -117.158031)"
"(0, 0)","(0, 0)"
"(32.8008487, -117.158031)","(32.7915616, -117.1659845)"
"(32.7915616, -117.1659845)","(32.786482, -117.1702141)"
"(32.786482, -117.1702141)","(32.7833848, -117.1718042)"
"(32.7833848, -117.1718042)","(32.7719945, -117.1805598)"
"(32.7719945, -117.1805598)","(32.769116, -117.1910397)"
"(32.769116, -117.1910397)","(32.7653161, -117.1970345)"
"(32.7653161, -117.1970345)","(32.763982, -117.1980312)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7014668, -117.1442719)","(32.704892, -117.1380334)"
"(32.704892, -117.1380334)","(32.6980259, -117.1393146)"
"(0, 0)","(0, 0)"
"(32.6963749, -117.1025872)","(32.703327, -117.1463144)"
"(32.703327, -117.1463144)","(32.6967978, -117.0937357)"
"(32.6967978, -117.0937357)","(32.6967457, -117.0851619)"
"(32.719376, -117.2480392)","(32.7190308, -117.2464568)"
"(33.0170774, -117.0760796)","(33.0096259, -117.0637821)"
"(32.8050247, -117.2581027)","(32.805774, -117.2544052)"
"(32.805774, -117.2544052)","(32.806976, -117.248932)"
"(32.806976, -117.248932)","(32.807835, -117.245773)"
"(0, 0)","(0, 0)"
"(32.730991, -117.229758)","(32.7297719, -117.2278567)"
"(32.8312426, -117.2158965)","(32.8313009, -117.2165915)"
"(32.8313009, -117.2165915)","(32.834, -117.228287)"
"(32.8986251, -117.2175718)","(32.9000334, -117.1957814)"
"(32.9000334, -117.1957814)","(32.8962669, -117.1932569)"
"(32.7441753, -117.2124846)","(32.7426414, -117.209587)"
"(32.7341998, -117.2332829)","(32.7316006, -117.2292596)"
"(32.7609549, -117.1500432)","(32.7609625, -117.1462661)"
"(32.7609625, -117.1462661)","(32.7609866, -117.1389136)"
"(32.7609866, -117.1389136)","(32.7609997, -117.128981)"
"(32.7909041, -117.0553894)","(32.7828886, -117.0592254)"
"(32.5950878, -117.0907389)","(32.5948817, -117.0884538)"
"(0, 0)","(0, 0)"
"(32.7013602, -117.1499737)","(32.6990344, -117.1466185)"
"(32.6990344, -117.1466185)","(32.6893843, -117.153364)"
"(32.6893843, -117.153364)","(32.6955943, -117.1416665)"
"(32.6955943, -117.1416665)","(32.6928022, -117.1336569)"
"(32.6928022, -117.1336569)","(32.6923914, -117.1253607)"
"(32.6923914, -117.1253607)","(32.6900525, -117.1189296)"
"(32.6900525, -117.1189296)","(32.685497, -117.115356)"
"(32.685497, -117.115356)","(32.6924459, -117.1218422)"
"(32.7208409, -117.0986244)","(32.7296624, -117.0493501)"
"(32.9528898, -117.2474125)","(32.948758, -117.2474592)"
"(32.948758, -117.2474592)","(32.9405713, -117.2430231)"
"(32.79640920000001, -117.064392)","(32.8095131, -117.0678827)"
"(32.7111488, -117.1682078)","(32.7114138, -117.1665402)"
"(32.7114138, -117.1665402)","(32.7115173, -117.1646862)"
"(32.7115173, -117.1646862)","(32.7115285, -117.1637652)"
"(32.7115285, -117.1637652)","(32.7115428, -117.1628871)"
"(32.7115428, -117.1628871)","(32.7115309, -117.1610576)"
"(32.7115309, -117.1610576)","(32.7115324, -117.1601472)"
"(32.7115324, -117.1601472)","(32.7115548, -117.1573887)"
"(32.7115548, -117.1573887)","(32.7115606, -117.1555917)"
"(32.7115606, -117.1555917)","(32.7115392, -117.1546581)"
"(32.7115392, -117.1546581)","(32.7115409, -117.1538821)"
"(32.7115409, -117.1538821)","(32.7115468, -117.149448)"
"(32.7115468, -117.149448)","(28.1208789, -98.5150472)"
"(28.1208789, -98.5150472)","(32.7115961, -117.1402536)"
"(32.7115961, -117.1402536)","(32.7188593, -117.1336182)"
"(32.7188593, -117.1336182)","(32.7116548, -117.1302053)"
"(32.7116548, -117.1302053)","(32.711651, -117.1252633)"
"(32.711651, -117.1252633)","(32.7115283, -117.1503606)"
"(32.7115283, -117.1503606)","(32.71160190000001, -117.1165512)"
"(32.71160190000001, -117.1165512)","(32.7114604, -117.1141665)"
"(32.7114604, -117.1141665)","(32.7125776, -117.1005399)"
"(32.7125776, -117.1005399)","(32.711418, -117.0936816)"
"(32.711418, -117.0936816)","(32.7104587, -117.084947)"
"(32.7104587, -117.084947)","(32.7100343, -117.0710719)"
"(32.7100343, -117.0710719)","(32.7100136, -117.0691517)"
"(32.7751445, -117.1072997)","(32.7632555, -117.1063272)"
"(32.7632555, -117.1063272)","(32.757109, -117.1061168)"
"(32.757109, -117.1061168)","(32.7550923, -117.1061375)"
"(32.7550923, -117.1061375)","(32.7496593, -117.1056954)"
"(32.7496593, -117.1056954)","(32.7459243, -117.1057496)"
"(32.8072429, -117.171537)","(32.8049404, -117.1752608)"
"(32.8457805, -117.0261406)","(32.8457331, -117.023955)"
"(33.0243147, -117.0921088)","(33.0307025, -117.0885985)"
"(33.0307025, -117.0885985)","(33.0301051, -117.081931)"
"(33.0049906, -117.090039)","(33.0043943, -117.0886883)"
"(32.7572053, -117.1500173)","(32.7572472, -117.1462647)"
"(32.7572472, -117.1462647)","(32.7572734, -117.1388612)"
"(32.7572734, -117.1388612)","(32.7572951, -117.1302036)"
"(32.7572951, -117.1302036)","(32.7568971, -117.1226607)"
"(32.7568971, -117.1226607)","(32.757211, -117.1179326)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.757109, -117.1061168)","(32.7570959, -117.1018655)"
"(32.7570959, -117.1018655)","(32.7570954, -117.1008285)"
"(0, 0)","(0, 0)"
"(32.7123725, -117.0372858)","(32.7085226, -117.035291)"
"(32.7085226, -117.035291)","(32.7026022, -117.0307739)"
"(32.7026022, -117.0307739)","(32.6998301, -117.0297392)"
"(32.6998301, -117.0297392)","(32.69754220000001, -117.025832)"
"(32.7967496, -117.1544247)","(32.7933212, -117.1543362)"
"(32.8327004, -117.148884)","(32.82909679999999, -117.1488285)"
"(32.82909679999999, -117.1488285)","(32.8247819, -117.1489636)"
"(32.8247819, -117.1489636)","(32.8218864, -117.1488236)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.9374619, -117.1271907)","(32.9339357, -117.1126966)"
"(32.7100343, -117.0710719)","(32.7091101, -117.0710873)"
"(32.8332591, -117.2027506)","(32.8366834, -117.2136541)"
"(32.804221, -117.1640297)","(32.8013808, -117.1596678)"
"(32.8013808, -117.1596678)","(32.8008487, -117.158031)"
"(32.8008487, -117.158031)","(32.7974008, -117.1572645)"
"(32.7974008, -117.1572645)","(32.8018545, -117.1533382)"
"(32.8018545, -117.1533382)","(32.8040769, -117.1500775)"
"(32.7782184, -117.1570495)","(32.777056, -117.1582509)"
"(32.745134, -117.1988037)","(32.7495906, -117.2060193)"
"(32.7495906, -117.2060193)","(32.7521166, -117.2151526)"
"(32.7521166, -117.2151526)","(32.7548689, -117.2194846)"
"(32.784855, -117.20668)","(32.78384, -117.1987)"
"(32.78384, -117.1987)","(32.783483, -117.1894174)"
"(32.8969082, -117.1362829)","(32.8944695, -117.1439385)"
"(32.8906418, -117.2046133)","(32.891355, -117.2052001)"
"(32.891355, -117.2052001)","(32.8925467, -117.2016116)"
"(32.8925467, -117.2016116)","(32.8962669, -117.1932569)"
"(32.8962669, -117.1932569)","(32.9001783, -117.1893885)"
"(32.9001783, -117.1893885)","(32.9035227, -117.184315)"
"(32.9035227, -117.184315)","(32.9066402, -117.1771244)"
"(32.9066402, -117.1771244)","(32.9074873, -117.1713807)"
"(32.9074873, -117.1713807)","(32.9106294, -117.15561)"
"(32.9106294, -117.15561)","(32.9120225, -117.1522377)"
"(32.9120225, -117.1522377)","(32.9125062, -117.149211)"
"(32.9125062, -117.149211)","(32.9126209, -117.1439594)"
"(32.9126209, -117.1439594)","(32.9125062, -117.149211)"
"(32.9125062, -117.149211)","(32.9127757, -117.1356365)"
"(32.9127757, -117.1356365)","(32.917241, -117.1248799)"
"(32.917241, -117.1248799)","(32.9173235, -117.1204832)"
"(32.9173235, -117.1204832)","(32.9203233, -117.1161154)"
"(32.9203233, -117.1161154)","(32.9169117, -117.1114341)"
"(32.8801044, -117.1785066)","(32.8775914, -117.178402)"
"(32.8719639, -117.1965941)","(32.8765436, -117.1911756)"
"(32.8765436, -117.1911756)","(32.8767789, -117.186318)"
"(32.8767789, -117.186318)","(32.8782143, -117.1683561)"
"(32.8782143, -117.1683561)","(32.8791337, -117.1625181)"
"(32.8791337, -117.1625181)","(32.8819964, -117.156186)"
"(32.8819964, -117.156186)","(32.8935909, -117.1337958)"
"(32.8935909, -117.1337958)","(32.8937964, -117.1234396)"
"(32.8937964, -117.1234396)","(32.8927183, -117.1162904)"
"(0, 0)","(0, 0)"
"(32.8935703, -117.1301302)","(32.8938185, -117.1200046)"
"(32.8938185, -117.1200046)","(32.8804328, -117.1079392)"
"(0, 0)","(0, 0)"
"(32.8095434, -117.2196059)","(32.8061675, -117.2189142)"
"(32.8061675, -117.2189142)","(32.8019111, -117.215335)"
"(32.8019111, -117.215335)","(32.7980117, -117.2113687)"
"(32.7980117, -117.2113687)","(32.7904422, -117.2077634)"
"(32.808635, -117.2592677)","(32.8050417, -117.2584612)"
"(32.8050417, -117.2584612)","(32.7965613, -117.2554747)"
"(32.7965613, -117.2554747)","(32.7946013, -117.254883)"
"(32.7946013, -117.254883)","(32.7908361, -117.253791)"
"(32.7908361, -117.253791)","(32.7719914, -117.2511207)"
"(32.7719914, -117.2511207)","(32.7719914, -117.2511207)"
"(32.7897829, -117.1448508)","(32.7610726, -117.1637616)"
"(32.7610726, -117.1637616)","(32.7779053, -117.1548776)"
"(32.7779053, -117.1548776)","(32.773565, -117.1541069)"
"(32.773565, -117.1541069)","(32.7707135, -117.1549169)"
"(32.7707135, -117.1549169)","(32.7680903, -117.1539421)"
"(32.7680903, -117.1539421)","(32.7669327, -117.153284)"
"(32.7767802, -117.1256987)","(32.774356, -117.1240326)"
"(32.783196, -117.0983648)","(32.7809266, -117.0919717)"
"(32.7812987, -117.1013513)","(32.7850022, -117.0977572)"
"(32.7850022, -117.0977572)","(32.7914066, -117.0980755)"
"(32.7914066, -117.0980755)","(32.7929686, -117.0974575)"
"(32.7929686, -117.0974575)","(32.80669930000001, -117.0789629)"
"(32.80669930000001, -117.0789629)","(32.8169798, -117.0595935)"
"(32.8169798, -117.0595935)","(32.818009, -117.0471055)"
"(32.818009, -117.0471055)","(32.8177543, -117.0560747)"
"(32.7782184, -117.1570495)","(32.7779053, -117.1548776)"
"(32.8018993, -117.1289165)","(32.7864045, -117.122248)"
"(32.8936453, -117.1309988)","(32.8837758, -117.1311586)"
"(32.803706, -117.1350607)","(32.8025709, -117.1351138)"
"(32.8025709, -117.1351138)","(32.7964073, -117.1354648)"
"(32.790623, -117.1567576)","(32.7905707, -117.1574933)"
"(32.7905707, -117.1574933)","(32.7906406, -117.1548371)"
"(32.759097, -117.1462621)","(32.7591017, -117.1431607)"
"(32.7591017, -117.1431607)","(32.759133, -117.1389031)"
"(32.759133, -117.1389031)","(32.7591573, -117.1302096)"
"(32.7590909, -117.1000613)","(32.7589302, -117.0935382)"
"(32.7589302, -117.0935382)","(32.7590321, -117.0920838)"
"(32.7590321, -117.0920838)","(32.7599227, -117.080684)"
"(32.7754952, -117.0988545)","(32.770117, -117.0860717)"
"(32.770117, -117.0860717)","(32.7710582, -117.0795036)"
"(32.7710582, -117.0795036)","(32.7706454, -117.076248)"
"(32.7706454, -117.076248)","(32.7707596, -117.0718396)"
"(32.7707596, -117.0718396)","(32.770776, -117.0699017)"
"(32.770776, -117.0699017)","(32.770497, -117.0643533)"
"(32.770497, -117.0643533)","(32.7683114, -117.0542067)"
"(32.9264666, -117.1541167)","(32.9120225, -117.1522377)"
"(32.5436274, -117.0840812)","(32.5447214, -117.0710806)"
"(32.5445181, -117.0927592)","(32.5436274, -117.0840812)"
"(32.54434, -117.1227283)","(32.5445181, -117.0927592)"
"(0, 0)","(0, 0)"
"(32.8286017, -117.213254)","(32.8078409, -117.2105461)"
"(32.8936979, -117.2016379)","(32.8976016, -117.1952204)"
"(32.8266594, -117.2303091)","(32.823757, -117.2286)"
"(32.823757, -117.2286)","(32.813801, -117.217484)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7919887, -117.2063645)","(32.7606416, -117.1978606)"
"(32.7606416, -117.1978606)","(32.7895867, -117.2059746)"
"(32.7895867, -117.2059746)","(32.784855, -117.20668)"
"(32.784855, -117.20668)","(32.7758396, -117.2071986)"
"(32.7758396, -117.2071986)","(32.7732645, -117.203813)"
"(32.7732645, -117.203813)","(32.7726124, -117.2027434)"
"(32.7726124, -117.2027434)","(32.7758396, -117.2071986)"
"(32.7758396, -117.2071986)","(32.7657516, -117.1983687)"
"(32.7657516, -117.1983687)","(32.763982, -117.1980312)"
"(32.763982, -117.1980312)","(32.7606416, -117.1978606)"
"(32.7606416, -117.1978606)","(32.7577268, -117.2047944)"
"(32.7577268, -117.2047944)","(32.7583934, -117.1972671)"
"(32.7402303, -117.1473312)","(32.739786, -117.1437069)"
"(34.6579735, -86.5681034)","(32.7410152, -117.1422637)"
"(32.9590395, -117.0934831)","(32.9583807, -117.0903263)"
"(32.9583807, -117.0903263)","(32.95469370000001, -117.095475)"
"(32.8328108, -117.1712041)","(32.826031, -117.173092)"
"(32.826031, -117.173092)","(32.8226984, -117.1750132)"
"(32.8226984, -117.1750132)","(32.8216576, -117.1756723)"
"(32.8216576, -117.1756723)","(32.8203972, -117.1760758)"
"(32.8165572, -117.1828045)","(32.79343, -117.191673)"
"(32.8168767, -117.1705977)","(32.8180813, -117.1776534)"
"(32.8202281, -117.176057)","(32.8197067, -117.176206)"
"(32.8197067, -117.176206)","(32.8180813, -117.1776534)"
"(32.8180813, -117.1776534)","(32.8172788, -117.1807828)"
"(32.8172788, -117.1807828)","(32.8165572, -117.1828045)"
"(32.8165572, -117.1828045)","(32.8162315, -117.1851886)"
"(32.8162315, -117.1851886)","(32.811497, -117.194206)"
"(32.810302, -117.1862599)","(32.810387, -117.185211)"
"(32.824142, -117.19371)","(32.820908, -117.186127)"
"(32.820908, -117.186127)","(32.8213843, -117.1828927)"
"(32.823551, -117.185707)","(32.820908, -117.186127)"
"(32.820908, -117.186127)","(32.8180993, -117.1854502)"
"(32.8180993, -117.1854502)","(32.8162315, -117.1851886)"
"(32.8162315, -117.1851886)","(32.813511, -117.1850866)"
"(32.8264269, -117.1906465)","(32.824142, -117.19371)"
"(32.824142, -117.19371)","(32.8181017, -117.1985331)"
"(32.681206, -117.060471)","(32.6889484, -117.0629668)"
"(32.8331547, -117.1212279)","(32.8094805, -117.1166715)"
"(32.8094805, -117.1166715)","(32.8043203, -117.1139093)"
"(0, 0)","(0, 0)"
"(32.777056, -117.1582509)","(32.7758031, -117.1579415)"
"(32.7758031, -117.1579415)","(32.774277, -117.1592973)"
"(32.790468, -117.1465123)","(32.7922365, -117.0507115)"
"(0, 0)","(0, 0)"
"(32.8043698, -117.1400541)","(32.7981977, -117.1425446)"
"(32.7981977, -117.1425446)","(32.7897829, -117.1448508)"
"(32.7897829, -117.1448508)","(32.7844907, -117.1426534)"
"(32.891851, -117.1923418)","(32.8853768, -117.1734945)"
"(32.7657516, -117.1983687)","(32.7653161, -117.1970345)"
"(32.7653161, -117.1970345)","(32.7634348, -117.1951774)"
"(32.7451863, -117.2525212)","(32.7430483, -117.2490491)"
"(32.7430483, -117.2490491)","(32.7387806, -117.2421203)"
"(32.7387806, -117.2421203)","(32.7367421, -117.2388075)"
"(32.7367421, -117.2388075)","(32.7338599, -117.233584)"
"(32.70486500000001, -117.1518423)","(32.702983, -117.1484095)"
"(32.702983, -117.1484095)","(32.7006603, -117.1450526)"
"(32.7006603, -117.1450526)","(32.6992213, -117.14375)"
"(32.6992213, -117.14375)","(32.69721630000001, -117.1400931)"
"(32.69721630000001, -117.1400931)","(32.6962146, -117.1136754)"
"(32.6962146, -117.1136754)","(32.6959255, -117.133973)"
"(32.6959255, -117.133973)","(32.6959525, -117.12948)"
"(32.6959525, -117.12948)","(32.6959781, -117.1253134)"
"(32.6959781, -117.1253134)","(32.6697738, -117.1046137)"
"(32.6697738, -117.1046137)","(32.69604, -117.112461)"
"(32.69604, -117.112461)","(32.6963749, -117.1025872)"
"(32.8318107, -117.276584)","(32.8327563, -117.271291)"
"(32.8327563, -117.271291)","(32.8328997, -117.2639708)"
"(32.8328997, -117.2639708)","(32.8331438, -117.2633344)"
"(32.8331438, -117.2633344)","(32.8337869, -117.2492868)"
"(32.7937207, -117.0675461)","(32.8018351, -117.0498704)"
"(32.8018351, -117.0498704)","(32.803977, -117.0460172)"
"(32.803977, -117.0460172)","(32.8041453, -117.0380546)"
"(32.8041453, -117.0380546)","(32.8031405, -117.02536)"
"(32.8031405, -117.02536)","(32.8033573, -117.0177408)"
"(32.8033573, -117.0177408)","(32.8030885, -117.0102893)"
"(32.8030885, -117.0102893)","(32.8366507, -117.0248097)"
"(32.747818, -117.252617)","(32.7468683, -117.2510786)"
"(32.7468683, -117.2510786)","(32.7458016, -117.249336)"
"(32.7458016, -117.249336)","(32.7447325, -117.2476001)"
"(32.7447325, -117.2476001)","(32.739403, -117.238937)"
"(32.914967, -117.161247)","(32.916191, -117.156548)"
"(32.916191, -117.156548)","(32.9156905, -117.143996)"
"(32.9156905, -117.143996)","(32.9129261, -117.1371307)"
"(32.7460316, -117.2517918)","(32.7438934, -117.2483275)"
"(32.7401169, -117.1190858)","(32.7454869, -117.1209241)"
"(32.7544664, -117.2362507)","(32.7512328, -117.2361134)"
"(32.7512328, -117.2361134)","(32.7446425, -117.2335069)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.737267, -117.2305981)","(32.7297719, -117.2278567)"
"(32.7297719, -117.2278567)","(32.7286056, -117.2257375)"
"(32.7286056, -117.2257375)","(32.7257452, -117.2213802)"
"(32.8676267, -117.2333182)","(32.8659658, -117.2294709)"
"(32.8659658, -117.2294709)","(32.8676266, -117.2190701)"
"(32.8676266, -117.2190701)","(32.8669297, -117.2134939)"
"(32.8669297, -117.2134939)","(32.8654826, -117.20851)"
"(32.8654826, -117.20851)","(32.8644416, -117.2008928)"
"(32.74226, -117.1875803)","(32.7435204, -117.1865697)"
"(32.7435204, -117.1865697)","(32.826733, -117.1613933)"
"(32.826733, -117.1613933)","(32.7448538, -117.1857166)"
"(32.7551867, -117.1462665)","(32.7528017, -117.1476379)"
"(32.7528017, -117.1476379)","(32.7510734, -117.1484487)"
"(32.7510734, -117.1484487)","(32.7485285, -117.1498856)"
"(32.7262084, -117.2278524)","(32.7256894, -117.2267549)"
"(32.7256894, -117.2267549)","(32.7257452, -117.2213802)"
"(32.7257452, -117.2213802)","(32.7286751, -117.2116417)"
"(32.7286751, -117.2116417)","(32.7292629, -117.1950845)"
"(32.7292629, -117.1950845)","(32.7292946, -117.1911058)"
"(32.7292946, -117.1911058)","(32.7277016, -117.1769424)"
"(32.7277016, -117.1769424)","(32.7250413, -117.1735078)"
"(32.7250413, -117.1735078)","(32.7242492, -117.173257)"
"(32.7242492, -117.173257)","(32.7198557, -117.1730626)"
"(32.7198557, -117.1730626)","(32.7156471, -117.1729499)"
"(32.7156471, -117.1729499)","(32.7068456, -117.1605621)"
"(32.7980117, -117.2113687)","(32.798714, -117.21582)"
"(32.798714, -117.21582)","(32.7719914, -117.2511207)"
"(32.7473509, -117.1328013)","(32.7473587, -117.1300828)"
"(32.7473587, -117.1300828)","(32.7474153, -117.125015)"
"(32.7474153, -117.125015)","(32.7474151, -117.122801)"
"(32.9387898, -117.2612227)","(32.9045559, -117.242154)"
"(32.9045559, -117.242154)","(32.8918874, -117.2401547)"
"(32.8918874, -117.2401547)","(32.8755385, -117.243741)"
"(32.8755385, -117.243741)","(32.8703028, -117.2423004)"
"(32.7847827, -117.1291277)","(32.7840663, -117.1277394)"
"(32.8027532, -117.0507233)","(32.8023927, -117.0562851)"
"(32.7052117, -117.1398128)","(32.70213460000001, -117.135325)"
"(32.70213460000001, -117.135325)","(32.7011686, -117.1338295)"
"(32.7011686, -117.1338295)","(32.7011944, -117.1295066)"
"(32.7011944, -117.1295066)","(32.7012101, -117.1251819)"
"(32.7012101, -117.1251819)","(32.7025603, -117.1216821)"
"(32.7025603, -117.1216821)","(32.7012757, -117.1125159)"
"(32.7012757, -117.1125159)","(32.699157, -117.1005462)"
"(32.699157, -117.1005462)","(32.7004736, -117.0937477)"
"(32.7629005, -117.1289702)","(32.7609997, -117.128981)"
"(33.090702, -117.0204334)","(33.0861704, -116.9907011)"
"(32.7470318, -117.193503)","(32.7493468, -117.1922637)"
"(32.8003551, -117.2292719)","(32.7966183, -117.2281435)"
"(0, 0)","(0, 0)"
"(32.6090376, -117.0367581)","(32.7533096, -117.1179758)"
"(32.7533096, -117.1179758)","(32.753251, -117.109412)"
"(32.753251, -117.109412)","(32.7531917, -117.101941)"
"(32.7531917, -117.101941)","(32.7531794, -117.1008806)"
"(32.7531794, -117.1008806)","(32.7531147, -117.0922443)"
"(32.7531147, -117.0922443)","(32.7531447, -117.0782894)"
"(32.7912849, -117.0879688)","(32.7912643, -117.0856151)"
"(32.7912643, -117.0856151)","(32.7907425, -117.0827301)"
"(32.56826, -117.0772499)","(32.5643281, -117.079142)"
"(32.6838901, -117.1098831)","(32.6827253, -117.1095898)"
"(32.5566576, -116.9441119)","(32.5540604, -116.9424315)"
"(32.5581911, -117.0407876)","(32.5683227, -117.0312973)"
"(32.5683227, -117.0312973)","(32.5683077, -116.9968681)"
"(32.5683077, -116.9968681)","(32.56817700000001, -116.9883048)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7954391, -117.2336269)","(32.793957, -117.239098)"
"(32.793957, -117.239098)","(32.793362, -117.241798)"
"(32.793362, -117.241798)","(32.7929629, -117.2446152)"
"(32.7929629, -117.2446152)","(32.7917668, -117.2501263)"
"(32.7917668, -117.2501263)","(32.7908361, -117.253791)"
"(32.9018497, -117.1995516)","(32.9032299, -117.1990563)"
"(32.9032299, -117.1990563)","(32.9046071, -117.1911304)"
"(32.90406189999999, -117.1950987)","(32.9014983, -117.1934096)"
"(32.9014983, -117.1934096)","(32.9001783, -117.1893885)"
"(32.9001783, -117.1893885)","(32.8930205, -117.1893591)"
