Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
MISSION GORGE RD,GOLFCREST DR,FATHER JUNIPERO SERRA TR,"(32.818009, -117.0471055)","(32.8177543, -117.0560747)",11000,11000,11000,14000,11900
MISSION VALLEY RD,METROPOLITAN DR,MISSION CENTER RD,"(32.7782184, -117.1570495)","(32.7779053, -117.1548776)",7300,7300,6200,6200,6200
MISSION VILLAGE DR,RUFFIN RD,FRIARS RD,"(32.8018993, -117.1289165)","(32.7864045, -117.122248)",12600,13100,13100,13100,13100
MITSCHER WAY,MIRAMAR RD,MIRAMAR WAY,"(32.8936453, -117.1309988)","(32.8837758, -117.1311586)",14500,14500,14500,14500,14500
MOBLEY ST,GLENCOLUM DR,GRAMERCY DR,"(32.803706, -117.1350607)","(32.8025709, -117.1351138)",2000,2000,1700,1700,1700
MOBLEY ST,GRAMERCY DR,END,"(32.8025709, -117.1351138)","(32.7964073, -117.1354648)",2800,2800,2600,2600,2600
MOCKING BIRD DR,END,CARDINAL RD,"(32.8800604, -117.2340135)","(32.7905707, -117.1574933)",500,500,500,100,100
MOCKING BIRD DR,CARDINAL RD,MEADOWLARK DR,"(32.7905707, -117.1574933)","(32.7906406, -117.1548371)",1400,1400,1500,1500,1500
MONROE AVE,PARK BLVD,MISSION AVE,"(32.759097, -117.1462621)","(32.7591017, -117.1431607)",100,100,1600,1600,1600
MONROE AVE,MISSION AVE,TEXAS ST,"(32.7591017, -117.1431607)","(32.759133, -117.1389031)",1500,1500,1500,1500,1500
MONROE AVE,TEXAS ST,30TH ST,"(32.759133, -117.1389031)","(32.7591573, -117.1302096)",1600,1600,1700,1700,1700
MONROE AVE,44TH ST,ALDINE DR,"(32.7590909, -117.1000613)","(32.7589302, -117.0935382)",900,900,900,900,900
MONROE AVE,ALDINE DR,EUCLID AVE,"(32.7589302, -117.0935382)","(32.7590321, -117.0920838)",21000,21000,21000,21000,21000
MONROE AVE,EUCLID AVE,COLLWOOD BLVD,"(32.7590321, -117.0920838)","(32.7599227, -117.080684)",5200,6400,6400,3700,6300
MONTEZUMA RD,FAIRMOUNT AVE,COLLWOOD BLVD,"(32.7754952, -117.0988545)","(32.770117, -117.0860717)",47100,44000,45100,42300,45400
MONTEZUMA RD,COLLWOOD BLVD,54TH ST,"(32.770117, -117.0860717)","(32.7710582, -117.0795036)",27900,27900,25800,25800,25400
MONTEZUMA RD,54TH ST,55TH ST,"(32.7710582, -117.0795036)","(32.7706454, -117.076248)",28600,28600,26800,26800,22400
MONTEZUMA RD,55TH ST,CAMPANILE DR,"(32.7706454, -117.076248)","(32.7707596, -117.0718396)",17300,17300,20000,20000,16400
MONTEZUMA RD,CAMPANILE DR,COLLEGE AVE,"(32.7707596, -117.0718396)","(32.770776, -117.0699017)",27600,27600,25400,26200,19200
MONTEZUMA RD,COLLEGE AVE,63RD ST,"(32.770776, -117.0699017)","(32.770497, -117.0643533)",20500,20300,20100,14800,18500
MONTEZUMA RD,63RD ST,EL CAJON BLVD,"(32.770497, -117.0643533)","(32.7683114, -117.0542067)",11600,11600,11700,11700,11500
MONTONGO ST,ACAMA ST,MIRA MESA BLVD,"(32.9264666, -117.1541167)","(32.9120225, -117.1522377)",4700,4700,4100,5200,5200
MONUMENT RD,HOLLISTER ST,DAIRY MART RD,"(32.5436274, -117.0840812)","(32.5447214, -117.0710806)",2100,2100,2100,2100,2100
MONUMENT RD,SATURN BLVD,HOLLISTER ST,"(32.5445181, -117.0927592)","(32.5436274, -117.0840812)",600,600,600,400,400
MONUMENT RD,BORDER FIELD STATE PARK,SATURN BLVD,"(32.54434, -117.1227283)","(32.5445181, -117.0927592)",600,600,600,300,300
MOORE ST,INTERSTATE 5 ON-RAMP,OLD TOWN AVE,"(0, 0)","(0, 0)",8500,8500,8500,8500,8500
MORAGA AVE,CLAIREMONT MESA BLVD,BALBOA AVE,"(32.8286017, -117.213254)","(32.8078409, -117.2105461)",11300,5600,5600,9900,9900
MOREHOUSE DR,SCRANTON RD,LUSK BLVD,"(32.8936979, -117.2016379)","(32.8976016, -117.1952204)",6500,6500,6500,6500,6500
MORENA BLVD,ARIANE DR,JUTLAND DR,"(32.8266594, -117.2303091)","(32.823757, -117.2286)",3900,3900,3900,3700,3700
MORENA BLVD,JUTLAND DR,AVATI DR,"(32.823757, -117.2286)","(32.813801, -117.217484)",17100,17500,17500,17500,17500
MORENA BLVD,AVATI DR,BALBOA AVE,"(32.813801, -117.217484)","(32.7679421, -117.199153)",21500,21500,21500,21200,21200
MORENA BLVD,BALBOA AVE,GESNER ST,"(32.7679421, -117.199153)","(32.7919887, -117.2063645)",11300,11600,11600,11100,11200
MORENA BLVD,GESNER ST,CLAIREMONT DR,"(32.7919887, -117.2063645)","(32.7606416, -117.1978606)",10100,10100,10100,10100,10100
MORENA BLVD,CLAIREMONT DR,INGULF ST,"(32.7606416, -117.1978606)","(32.7895867, -117.2059746)",10800,10800,10800,11500,11500
MORENA BLVD,INGULF ST,MILTON ST,"(32.7895867, -117.2059746)","(32.784855, -117.20668)",13900,13900,13900,13900,13900
MORENA BLVD,MILTON ST,WEST MORENA BLVD,"(32.784855, -117.20668)","(32.7758396, -117.2071986)",14400,14900,14900,14900,14900
MORENA BLVD,WEST MORENA BLVD,KNOXVILLE ST,"(32.7758396, -117.2071986)","(32.7732645, -117.203813)",8500,7800,7800,7800,7800
MORENA BLVD,KNOXVILLE ST,TECOLOTE RD,"(32.7732645, -117.203813)","(32.7726124, -117.2027434)",15800,15800,15800,15500,15500
MORENA BLVD,TECOLOTE RD,WEST MORENA BLVD,"(32.7726124, -117.2027434)","(32.7758396, -117.2071986)",15900,15900,15900,15500,15500
MORENA BLVD,WEST MORENA BLVD,NAPA ST,"(32.7758396, -117.2071986)","(32.7657516, -117.1983687)",28600,28600,28600,30900,30900
MORENA BLVD,NAPA ST,LINDA VISTA RD,"(32.7657516, -117.1983687)","(32.763982, -117.1980312)",19100,19100,19100,16300,17800
MORENA BLVD,LINDA VISTA RD,FRIARS RD,"(32.763982, -117.1980312)","(32.7606416, -117.1978606)",36800,36800,36800,35200,35200
MORENA BLVD,FRIARS RD,INTERSTATE 8,"(32.7606416, -117.1978606)","(32.7577268, -117.2047944)",36800,36800,36800,35200,35200
MORENA BLVD,INTERSTATE 8,TAYLOR ST,"(32.7577268, -117.2047944)","(32.7583934, -117.1972671)",11500,11500,11500,9200,9200
MORLEY FIELD DR,PARK BLVD,FLORIDA DR,"(32.7402303, -117.1473312)","(32.739786, -117.1437069)",5200,5200,4900,4900,4900
MORLEY FIELD DR/ALABAMA,FLORIDA DR,UPAS ST,"(32.7515454, -117.1605004)","(32.7410152, -117.1422637)",8800,8800,8900,8900,8900
MORNING CREEK DR N,SABRE SPRINGS PKWY,EVENING CREEK DR,"(32.9590395, -117.0934831)","(32.9583807, -117.0903263)",1300,1300,1300,1500,1500
MORNING CREEK DR S,EVENING CREEK DR,SABRE SPRINGS PKWY,"(32.9583807, -117.0903263)","(32.95469370000001, -117.095475)",1400,1400,1400,1300,1300
MT ABERNATHY AVE,CANNINGTON DR,CHANDLER DR,"(32.8328108, -117.1712041)","(32.826031, -117.173092)",3500,3500,3500,2600,2600
MT ABERNATHY AVE,CHANDLER DR,CHATEAU DR,"(32.826031, -117.173092)","(32.8226984, -117.1750132)",5400,5400,5400,4700,4700
MT ABERNATHY AVE,CHATEAU DR,BALBOA ARMS DR,"(32.8226984, -117.1750132)","(32.8216576, -117.1756723)",8100,8100,8100,8000,8000
MT ABERNATHY AVE,BALBOA ARMS DR,BALBOA AVE,"(32.8216576, -117.1756723)","(32.8203972, -117.1760758)",9700,10700,10700,10700,10700
MT ACADIA BLVD,MT ALIFAN DR,FIELD ST,"(32.8165572, -117.1828045)","(32.79343, -117.191673)",8800,10300,10300,7600,8400
MT AGUILAR DR,PETIT ST/AUBURNDALE ST,MT ALIFAN DR,"(32.8168767, -117.1705977)","(32.8180813, -117.1776534)",5100,4600,4600,4400,5100
MT ALIFAN DR,BALBOA AVE,MT ABRAHAM AVE,"(32.8202281, -117.176057)","(32.8197067, -117.176206)",12900,12900,12900,12900,12900
MT ALIFAN DR,MT ABRAHAM AVE,MT AGUILAR DR,"(32.8197067, -117.176206)","(32.8180813, -117.1776534)",13200,12400,11100,11100,11100
MT ALIFAN DR,MT AGUILAR DR,GENESEE AVE,"(32.8180813, -117.1776534)","(32.8172788, -117.1807828)",15300,15300,13700,13700,13700
MT ALIFAN DR,GENESEE AVE,MT ACADIA BLVD,"(32.8172788, -117.1807828)","(32.8165572, -117.1828045)",12200,12800,12800,12800,12800
MT ALIFAN DR,MT ACADIA BLVD,MT EVEREST BLVD,"(32.8165572, -117.1828045)","(32.8162315, -117.1851886)",4700,4700,4700,4600,4600
MT ALIFAN DR,MT EVEREST BLVD,MT TERMINUS DR,"(32.8162315, -117.1851886)","(32.811497, -117.194206)",1700,1700,1700,1700,1700
MT ARARAT DR,MT EVEREST BLVD,MT ARIANE DR,"(32.810302, -117.1862599)","(32.810387, -117.185211)",2200,2200,2200,2200,2200
MT ETNA DR,MT HERBERT AVE,MT EVEREST BLVD,"(32.824142, -117.19371)","(32.820908, -117.186127)",3200,3200,3100,3500,3500
MT ETNA DR,MT EVEREST BLVD,GENESEE AVE,"(32.820908, -117.186127)","(32.8213843, -117.1828927)",5300,5300,4700,4700,4700
MT EVEREST BLVD,MT HARRIS DR,MT ETNA DR,"(32.823551, -117.185707)","(32.820908, -117.186127)",1600,1600,1300,1300,1300
MT EVEREST BLVD,MT ETNA DR,BALBOA AVE,"(32.820908, -117.186127)","(32.8180993, -117.1854502)",4800,4800,5300,4500,4000
MT EVEREST BLVD,BALBOA AVE,MT ALIFAN DR,"(32.8180993, -117.1854502)","(32.8162315, -117.1851886)",6200,6200,5700,5700,5700
MT EVEREST BLVD,MT ALIFAN DR,MT BLANCA DR,"(32.8162315, -117.1851886)","(32.813511, -117.1850866)",5300,5300,5300,4500,4500
MT HERBERT AVE,GENESEE AVE,MT ETNA DR,"(32.8264269, -117.1906465)","(32.824142, -117.19371)",3800,3800,3800,2900,2900
MT HERBERT AVE,MT ETNA DR,MT HUBBARD AVE,"(32.824142, -117.19371)","(32.8181017, -117.1985331)",3400,3400,2500,2500,2500
MUNDA RD,ALLEGHENY ST,PARADISE VALLEY RD,"(32.681206, -117.060471)","(32.6889484, -117.0629668)",3900,4600,3300,3300,4100
MURPHY CANYON RD,CLAIREMONT MESA BLVD,AERO DR,"(32.8331547, -117.1212279)","(32.8094805, -117.1166715)",6700,11900,11900,12200,5700
MURPHY CANYON RD,AERO DR,STONECREST BLVD,"(32.8094805, -117.1166715)","(32.8043203, -117.1139093)",12500,12500,12500,12500,12500
MURPHY CANYON RD,STONECREST BLVD,I-15 ON-RAMP,"(0, 0)","(0, 0)",9800,9800,9800,9500,9500
MURRAY CANYON RD,METROPOLITAN RD,MISSION HEIGHTS RD,"(32.777056, -117.1582509)","(32.7758031, -117.1579415)",4400,4400,4400,5400,5400
MURRAY CANYON RD,MISSION HEIGHTS RD,FRAZEE RD,"(32.7758031, -117.1579415)","(32.774277, -117.1592973)",6000,5900,5900,5400,5400
MURRAY PARK,RIDGE MANOR AVE,PARK RIDGE BLVD,"(32.790468, -117.1465123)","(32.7922365, -117.0507115)",3300,3300,3300,2900,2900
MURRAY PARK/GOLFCREST DR,PARK RIDGE BLVD,WANDEMERE DR,"(0, 0)","(0, 0)",3200,3200,3200,2700,2700
MURRAY RIDGE RD,SANDROCK RD,PINECREST AVE,"(32.8043698, -117.1400541)","(32.7981977, -117.1425446)",9500,8500,8500,8500,8500
MURRAY RIDGE RD,PINECREST AVE,MISSION CENTER RD,"(32.7981977, -117.1425446)","(32.7897829, -117.1448508)",13300,12800,12800,12800,12800
MURRAY RIDGE RD,MISSION CENTER RD,INTERSTATE 805,"(32.7897829, -117.1448508)","(32.7875941, -117.1468431)",16100,15900,15900,15900,15900
NANCY RIDGE DR,CARROLL CANYON RD,CARROLL RD,"(32.891851, -117.1923418)","(32.8853768, -117.1734945)",2500,2500,2500,2500,2500
NAPA ST,MORENA BLVD,LINDA VISTA RD,"(32.7657516, -117.1983687)","(32.7653161, -117.1970345)",14400,14400,14400,14100,14900
NAPA ST,LINDA VISTA RD,FRIARS RD,"(32.7653161, -117.1970345)","(32.7634348, -117.1951774)",10900,11600,11600,11600,11600
NARRAGANSETT AVE,BACON ST,SUNSET CLIFFS BLVD,"(32.7451863, -117.2525212)","(32.7430483, -117.2490491)",2400,2400,4200,4200,4200
NARRAGANSETT AVE,SUNSET CLIFFS BLVD,SANTA BARBARA ST,"(32.7430483, -117.2490491)","(32.7387806, -117.2421203)",3000,3000,2900,2900,2900
NARRAGANSETT AVE,SANTA BARBARA ST,CATALINA BLVD,"(32.7387806, -117.2421203)","(32.7367421, -117.2388075)",4600,4600,4500,4500,4500
NARRAGANSETT AVE,CATALINA BLVD,CHATSWORTH BLVD,"(32.7367421, -117.2388075)","(32.7338599, -117.233584)",3400,3400,3400,3400,3400
NATIONAL AVE,IMPERIAL AVE,SIGSBEE ST,"(32.70486500000001, -117.1518423)","(32.702983, -117.1484095)",2700,2700,2800,2800,2800
NATIONAL AVE,SIGSBEE ST,CESAR CHAVEZ PKWY,"(32.702983, -117.1484095)","(32.7006603, -117.1450526)",5100,5100,5100,5700,5900
NATIONAL AVE,CESAR CHAVEZ PKWY,CORONADO BRIDGE,"(32.7006603, -117.1450526)","(32.6893843, -117.153364)",3500,3500,3500,3500,3500
NATIONAL AVE,CORONADO BRIDGE,SAMPSON ST,"(32.6893843, -117.153364)","(32.69721630000001, -117.1400931)",3500,3500,3500,4000,3500
NATIONAL AVE,SAMPSON ST,INTERSTATE 5/27TH ST,"(32.69721630000001, -117.1400931)","(32.6955431, -117.1324298)",7800,7800,7800,7800,7800
NATIONAL AVE,INTERSTATE 5/27TH ST,28TH ST,"(32.6955431, -117.1324298)","(32.6959255, -117.133973)",12600,12600,12600,12600,12600
NATIONAL AVE,28TH ST,30TH ST,"(32.6959255, -117.133973)","(32.6959525, -117.12948)",12600,14100,8300,10700,10700
NATIONAL AVE,30TH ST,32ND ST,"(32.6959525, -117.12948)","(32.6959781, -117.1253134)",11700,11700,7900,9900,11100
NATIONAL AVE,32ND ST,ROUTE 15,"(32.6959781, -117.1253134)","(32.6697738, -117.1046137)",9700,9700,10000,10000,10000
NATIONAL AVE,ROUTE 15,38TH ST,"(32.6697738, -117.1046137)","(32.69604, -117.112461)",10800,10400,10400,10400,12000
NATIONAL AVE,38TH ST,43RD ST,"(32.69604, -117.112461)","(32.6963749, -117.1025872)",11000,11000,10600,10600,10600
NAUTILUS ST,LA JOLLA BLVD,FAY AVE,"(32.8318107, -117.276584)","(32.8327563, -117.271291)",6100,6100,5900,5900,5900
NAUTILUS ST,FAY AVE,WEST MUIRLANDS DR,"(32.8327563, -117.271291)","(32.8328997, -117.2639708)",9000,10500,9200,9200,11700
NAUTILUS ST,WEST MUIRLANDS DR,MUIRLANDS DR,"(32.8328997, -117.2639708)","(32.8331438, -117.2633344)",14000,14000,13800,13800,13800
NAUTILUS ST,MUIRLANDS DR,LA JOLLA SCENIC DR,"(32.8331438, -117.2633344)","(32.8337869, -117.2492868)",10900,10900,10900,11200,11200
NAVAJO RD,WARING RD/COLLEGE AVE,PARK RIDGE BLVD,"(32.7937207, -117.0675461)","(32.8018351, -117.0498704)",16200,16200,16700,16700,16700
NAVAJO RD,PARK RIDGE BLVD,JACKSON DR,"(32.8018351, -117.0498704)","(32.803977, -117.0460172)",15800,14500,14500,14500,15800
NAVAJO RD,JACKSON DR,GOLFCREST DR,"(32.803977, -117.0460172)","(32.8041453, -117.0380546)",14200,14200,14200,13500,13500
NAVAJO RD,GOLFCREST DR,COWLES MOUNTAIN BLVD,"(32.8041453, -117.0380546)","(32.8031405, -117.02536)",16000,16000,16000,17300,17300
NAVAJO RD,COWLES MOUNTAIN BLVD,BOULDER LAKE AVE,"(32.8031405, -117.02536)","(32.8033573, -117.0177408)",15500,15500,15500,16100,16100
NAVAJO RD,BOULDER LAKE AVE,LAKE MURRAY BLVD,"(32.8033573, -117.0177408)","(32.8030885, -117.0102893)",20500,20500,20000,20400,20400
NAVAJO RD,LAKE MURRAY BLVD,FANITA DR,"(32.8030885, -117.0102893)","(32.8366507, -117.0248097)",37100,37100,37100,37100,37100
NEWPORT AVE,ABBOTT ST,BACON ST,"(32.747818, -117.252617)","(32.7468683, -117.2510786)",6400,6400,5300,5300,5300
NEWPORT AVE,BACON ST,CABLE ST,"(32.7468683, -117.2510786)","(32.7458016, -117.249336)",5300,5300,5300,5300,5300
NEWPORT AVE,CABLE ST,SUNSET CLIFFS BLVD,"(32.7458016, -117.249336)","(32.7447325, -117.2476001)",8200,8200,6200,6200,6200
NEWPORT AVE,SUNSET CLIFFS BLVD,VENICE ST,"(32.7447325, -117.2476001)","(32.739403, -117.238937)",2200,2200,2200,2200,2200
NEW SALEM ST,SUNNY MEADOW ST,PARKDALE AVE,"(32.914967, -117.161247)","(32.916191, -117.156548)",3600,3600,3600,3500,3500
NEW SALEM ST,PARKDALE AVE,CAMINO RUIZ,"(32.916191, -117.156548)","(32.9156905, -117.143996)",5800,5800,7300,7300,7400
NEW SALEM ST,CAMINO RUIZ,MIRA MESA BLVD,"(32.9156905, -117.143996)","(32.9129261, -117.1371307)",6100,6100,6100,5700,5500
NIAGARA AVE,BACON ST,SUNSET CLIFFS BLVD,"(32.7460316, -117.2517918)","(32.7438934, -117.2483275)",2000,2000,2000,1800,1800
NILE ST,THORN ST,LANDIS ST,"(32.7401169, -117.1190858)","(32.7454869, -117.1209241)",4300,4300,4300,4300,4300
NIMITZ BLVD,SUNSET CLIFFS BLVD,WEST POINT LOMA BLVD,"(32.7544664, -117.2362507)","(32.7512328, -117.2361134)",43800,43800,43800,47800,47800
NIMITZ BLVD,WEST POINT LOMA BLVD,FAMOSA BLVD,"(32.7512328, -117.2361134)","(32.7446425, -117.2335069)",36600,35400,35400,35400,36300
NIMITZ BLVD,FAMOSA BLVD,VOLTAIRE ST,"(32.7446425, -117.2335069)","(32.7286005, -117.2259316)",20800,20800,21900,21900,21900
NIMITZ BLVD,VOLTAIRE ST,CHATSWORTH BLVD,"(32.7286005, -117.2259316)","(32.737267, -117.2305981)",21600,21600,22300,22300,22300
NIMITZ BLVD,CHATSWORTH BLVD,EVERGREEN ST,"(32.737267, -117.2305981)","(32.7297719, -117.2278567)",20000,20000,15900,15900,15900
NIMITZ BLVD,EVERGREEN ST,ROSECRANS ST,"(32.7297719, -117.2278567)","(32.7286197, -117.2257465)",20000,20000,20000,20000,20000
NIMITZ BLVD,ROSECRANS ST,NORTH HARBOR DR,"(32.7286197, -117.2257465)","(32.7257452, -117.2213802)",12900,12900,12900,12900,13400
NOBEL DR,VILLA LA JOLLA DR,INTERSTATE 5,"(32.8676267, -117.2333182)","(32.8659658, -117.2294709)",15000,15000,15000,15700,15700
NOBEL DR,INTERSTATE 5,REGENTS RD,"(32.8659658, -117.2294709)","(32.8676266, -117.2190701)",29100,29100,29100,29100,29100
NOBEL DR,REGENTS RD,GENESEE AVE,"(32.8676266, -117.2190701)","(32.8669297, -117.2134939)",22700,22700,22700,22400,21600
NOBEL DR,GENESEE AVE,TOWNE CENTRE DR,"(32.8669297, -117.2134939)","(32.8654826, -117.20851)",18300,18300,18300,18500,18500
NOBEL DR,TOWNE CENTRE DR,SHORELINE DR,"(32.8654826, -117.20851)","(32.8644416, -117.2008928)",12400,12400,12400,12800,12900
NOELL ST,PACIFIC HWY,HANCOCK ST,"(0, 0)","(0, 0)",2400,2400,2500,2500,2500
NOELL ST,HANCOCK ST,INTERSTATE 5,"(0, 0)","(0, 0)",2800,2800,3100,3100,3100
NOELL ST,INTERSTATE 5,SAN DIEGO AVE,"(0, 0)","(0, 0)",3700,3700,4200,4200,4200
NORMAL ST,EL CAJON BLVD,WASHINGTON ST,"(32.7551867, -117.1462665)","(32.7528017, -117.1476379)",24800,24100,24100,23700,21900
NORMAL ST,WASHINGTON ST,LINCOLN AVE,"(32.7528017, -117.1476379)","(32.7510734, -117.1484487)",2000,2100,2100,2100,1700
NORMAL ST,LINCOLN AVE,UNIVERSITY AVE,"(32.7510734, -117.1484487)","(32.7485285, -117.1498856)",4300,4300,3600,3600,3600
NORTH HARBOR DR,ROSECRANS ST,SCOTT ST,"(32.7262084, -117.2278524)","(32.7256894, -117.2267549)",7600,7600,7200,7200,8000
NORTH HARBOR DR,SCOTT ST,NIMITZ BLVD,"(32.7256894, -117.2267549)","(32.7257452, -117.2213802)",17000,17000,17000,16300,11800
NORTH HARBOR DR,NIMITZ BLVD,SPANISH LANDING,"(32.7257452, -117.2213802)","(32.7286751, -117.2116417)",28700,25400,25400,25400,19600
NORTH HARBOR DR,SPANISH LANDING,HARBOR ISLAND DR,"(32.7286751, -117.2116417)","(32.7292629, -117.1950845)",29500,29500,29500,29500,29500
NORTH HARBOR DR,HARBOR ISLAND DR,WINSHIP LN,"(32.7292629, -117.1950845)","(32.7292946, -117.1911058)",29800,29800,29800,29800,29800
NORTH HARBOR DR,WINSHIP LN,LAUREL ST,"(32.7292946, -117.1911058)","(32.7277016, -117.1769424)",88000,73300,84700,84700,81800
NORTH HARBOR DR,LAUREL ST,HAWTHORN ST,"(32.7277016, -117.1769424)","(32.7250413, -117.1735078)",36500,36500,55300,55300,55300
NORTH HARBOR DR,HAWTHORN ST,GRAPE ST,"(32.7250413, -117.1735078)","(32.7242492, -117.173257)",29500,29500,35100,37600,37600
NORTH HARBOR DR,GRAPE ST,ASH ST,"(32.7242492, -117.173257)","(32.7198557, -117.1730626)",16900,16900,18900,23500,23500
NORTH HARBOR DR,ASH ST,BROADWAY,"(32.7198557, -117.1730626)","(32.7156471, -117.1729499)",13900,13900,13900,18200,18200
NORTH HARBOR DR,BROADWAY,HARBOR DR,"(32.7156471, -117.1729499)","(32.7068456, -117.1605621)",9800,9800,9800,9600,9600
NORTH MISSION BAY DR,MISSION BAY DR,DE ANZA RD,"(32.7980117, -117.2113687)","(32.798714, -117.21582)",4500,42000,42000,42000,3200
NORTH MISSION BAY DR,DE ANZA RD,END,"(32.798714, -117.21582)","(32.7719914, -117.2511207)",1300,1300,1300,1100,1100
NORTH PARK WY,UTAH ST,30TH ST,"(32.7473509, -117.1328013)","(32.7473587, -117.1300828)",3100,3100,3100,3100,3100
NORTH PARK WY,30TH ST,32ND ST,"(32.7473587, -117.1300828)","(32.7474153, -117.125015)",7100,7100,7100,7100,7100
NORTH PARK WY,32ND ST,BOUNDARY ST,"(32.7474153, -117.125015)","(32.7474151, -117.122801)",8400,8400,7100,7100,7100
NORTH TORREY PINES RD,CARMEL VALLEY RD,CALLAN RD,"(32.9381925, -117.229523)","(32.9045559, -117.242154)",15300,15300,15300,18600,16000
NORTH TORREY PINES RD,CALLAN RD,GENESEE AVE,"(32.9045559, -117.242154)","(32.8918874, -117.2401547)",23300,15900,22000,27600,27600
NORTH TORREY PINES RD,GENESEE AVE,LA JOLLA SHORES DR,"(32.8918874, -117.2401547)","(32.8755385, -117.243741)",17900,17900,17900,17900,19100
NORTH TORREY PINES RD,LA JOLLA SHORES DR,LA JOLLA VILLAGE DR,"(32.8755385, -117.243741)","(32.8703028, -117.2423004)",23200,23200,23200,23600,21100
NORTHSIDE DR,BEGIN,FRIARS RD,"(32.7847827, -117.1291277)","(32.7840663, -117.1277394)",5900,20400,20400,20400,19900
OAKRIDGE RD,PARK RIDGE BLVD,END,"(32.8027532, -117.0507233)","(32.8023927, -117.0562851)",2300,2300,2300,2800,2800
OCEAN VIEW BLVD,COMMERCIAL ST,SAMPSON ST,"(32.7052117, -117.1398128)","(32.70213460000001, -117.135325)",2200,2200,2200,2200,2200
OCEAN VIEW BLVD,SAMPSON ST,28TH ST,"(32.70213460000001, -117.135325)","(32.7011686, -117.1338295)",3400,3400,3500,3500,3500
OCEAN VIEW BLVD,28TH ST,30TH ST,"(32.7011686, -117.1338295)","(32.7011944, -117.1295066)",5600,5600,2600,2600,2600
OCEAN VIEW BLVD,30TH ST,32ND ST,"(32.7011944, -117.1295066)","(32.7012101, -117.1251819)",7800,7800,7800,7800,7700
OCEAN VIEW BLVD,32ND ST,ROUTE 15,"(32.7012101, -117.1251819)","(32.7025603, -117.1216821)",16900,16000,16000,16000,15700
OCEAN VIEW BLVD,ROUTE 15,38TH ST,"(32.7025603, -117.1216821)","(32.7012757, -117.1125159)",15600,15600,15600,12600,18000
OCEAN VIEW BLVD,38TH ST,INTERSTATE 805,"(32.7012757, -117.1125159)","(32.9077145, -117.2268468)",6900,6900,10300,6800,6800
OCEAN VIEW BLVD,INTERSTATE 805,47TH ST,"(32.9077145, -117.2268468)","(32.7004736, -117.0937477)",5000,5000,5000,5400,5400
OHIO ST,ADAMS AVE,MADISON AVE,"(32.7629005, -117.1289702)","(32.7609997, -117.128981)",8200,8200,8200,8500,8500
OLD PASQUAL RD,SAN PASQUAL RD,ROUTE 78,"(33.090702, -117.0204334)","(33.0861704, -116.9907011)",4900,4900,4900,4900,4900
OLD TOWN AVE,HANCOCK ST,SAN DIEGO AVE,"(32.7470318, -117.193503)","(32.7493468, -117.1922637)",15000,11700,13600,12400,12400
OLNEY ST,GRAND AVE,PACIFIC BEACH DR,"(32.8003551, -117.2292719)","(32.7966183, -117.2281435)",5000,5000,5000,4400,4800
OLVERA AVE/58TH ST,EUCLID AVE,SKYLINE DR,"(0, 0)","(0, 0)",4200,4200,4200,4800,1500
ORANGE AVE,INTERSTATE 805,35TH ST,"(32.6082442, -117.0359932)","(32.7533096, -117.1179758)",7500,7500,7500,7500,7500
ORANGE AVE,35TH ST,40TH ST,"(32.7533096, -117.1179758)","(32.753251, -117.109412)",7400,7400,7100,7100,7100
ORANGE AVE,40TH ST,43RD ST,"(32.753251, -117.109412)","(32.7531917, -117.101941)",9900,9900,9800,9800,9800
ORANGE AVE,43RD ST,FAIRMOUNT AVE,"(32.7531917, -117.101941)","(32.7531794, -117.1008806)",11800,11800,11800,7200,7200
ORANGE AVE,FAIRMOUNT AVE,EUCLID AVE,"(32.7531794, -117.1008806)","(32.7531147, -117.0922443)",9500,9500,9500,9500,9500
ORANGE AVE,EUCLID AVE,54TH ST,"(32.7531147, -117.0922443)","(32.7531447, -117.0782894)",6400,6400,6400,6400,6100
ORCUTT AVE,ESTRELLA AVE,50TH ST,"(32.7912849, -117.0879688)","(32.7912643, -117.0856151)",4000,4000,4000,2500,2500
ORCUTT AVE,50TH ST,WARING RD,"(32.7912643, -117.0856151)","(32.7907425, -117.0827301)",4200,4200,4200,4300,4300
ORO VISTA RD,IRIS AVE,TOCAYO AVE,"(32.56826, -117.0772499)","(32.5643281, -117.079142)",8800,8800,8800,4800,4800
OSBORNE ST,MARINE VIEW AVE,DIVISION ST,"(32.6838901, -117.1098831)","(32.6827253, -117.1095898)",16400,16400,16400,17300,17300
OTAY CENTER DR,OTAY CENTER CT,SIEMPRE VIVA RD,"(32.5566576, -116.9441119)","(32.5540604, -116.9424315)",3700,3700,3700,3700,3700
OTAY MESA RD,BEYER BLVD,ROUTE 905,"(32.5581911, -117.0407876)","(32.5683227, -117.0312973)",8400,7400,2900,2900,2900
OTAY MESA RD,ROUTE 905,HERITAGE RD,"(32.5683227, -117.0312973)","(32.5683077, -116.9968681)",67000,67000,14500,13100,13100
OTAY MESA RD,HERITAGE RD,CACTUS RD,"(32.5683077, -116.9968681)","(32.56817700000001, -116.9883048)",64200,9900,9900,9400,9400
OTAY MESA RD,CACTUS RD,RT 905/PASEO INTERN'L,"(0, 0)","(0, 0)",42800,9700,9700,9900,9900
